item,date,mean,median
Homemade Roast Beef Dinner,2008-11-01,4.144037135,4.016666703
Homemade Roast Beef Dinner,2008-12-01,4.140124708,3.963625148
Homemade Roast Beef Dinner,2009-01-01,4.223060355,4.118916839
Homemade Roast Beef Dinner,2009-02-01,4.261117376,4.057583138
Homemade Roast Beef Dinner,2009-03-01,4.211251542,4.083333269
Homemade Roast Beef Dinner,2009-04-01,4.173435032,4.049833246
Homemade Roast Beef Dinner,2009-05-01,4.255673558,4.109791636
Homemade Roast Beef Dinner,2009-06-01,4.261464782,4.11029163
Homemade Roast Beef Dinner,2009-07-01,4.184836477,4.06766662
Homemade Roast Beef Dinner,2009-08-01,4.136966132,4.018041849
Homemade Roast Beef Dinner,2009-09-01,4.131961986,3.984541811
Homemade Roast Beef Dinner,2009-10-01,4.150812693,3.991916791
Homemade Roast Beef Dinner,2009-11-01,4.129613817,3.968791723
Homemade Roast Beef Dinner,2009-12-01,4.120103732,3.964916736
Homemade Roast Beef Dinner,2010-01-01,4.327835329,4.178708278
Homemade Roast Beef Dinner,2010-02-01,4.287665814,4.188083284
Homemade Roast Beef Dinner,2010-03-01,4.257809795,4.153708301
Homemade Roast Beef Dinner,2010-04-01,4.138026975,4.027458251
Homemade Roast Beef Dinner,2010-05-01,4.200162187,4.043708242
Homemade Roast Beef Dinner,2010-06-01,4.134799764,4.022708252
Homemade Roast Beef Dinner,2010-07-01,4.195408449,4.03520827
Homemade Roast Beef Dinner,2010-08-01,4.138355598,4.042833254
Homemade Roast Beef Dinner,2010-09-01,4.151870601,4.055083275
Homemade Roast Beef Dinner,2010-10-01,4.125347465,3.987833314
Homemade Roast Beef Dinner,2010-11-01,4.220029309,4.018249966
Homemade Roast Beef Dinner,2010-12-01,4.340275459,4.20916646
Homemade Roast Beef Dinner,2011-01-01,4.42801109,4.245333321
Homemade Roast Beef Dinner,2011-02-01,4.402046278,4.209708177
Homemade Roast Beef Dinner,2011-03-01,4.385659598,4.200333275
Homemade Roast Beef Dinner,2011-04-01,4.376147658,4.212958284
Homemade Roast Beef Dinner,2011-05-01,4.495846078,4.350083426
Homemade Roast Beef Dinner,2011-06-01,4.448060825,4.353583351
Homemade Roast Beef Dinner,2011-07-01,4.416946732,4.270458415
Homemade Roast Beef Dinner,2011-08-01,4.413406678,4.245583251
Homemade Roast Beef Dinner,2011-09-01,4.440184914,4.353583224
Homemade Roast Beef Dinner,2011-10-01,4.375628725,4.319583431
Homemade Roast Beef Dinner,2011-11-01,4.44125253,4.323291585
Homemade Roast Beef Dinner,2011-12-01,4.347394623,4.403624877
Homemade Roast Beef Dinner,2012-01-01,4.481600314,4.436333381
Homemade Roast Beef Dinner,2012-02-01,4.627630696,4.502708249
Homemade Roast Beef Dinner,2012-03-01,4.61569865,4.413333245
Homemade Roast Beef Dinner,2012-04-01,4.56243214,4.412333198
Homemade Roast Beef Dinner,2012-05-01,4.623998962,4.440500028
Homemade Roast Beef Dinner,2012-06-01,4.637816198,4.444999948
Homemade Roast Beef Dinner,2012-07-01,4.656726636,4.450166568
Homemade Roast Beef Dinner,2012-08-01,4.596665166,4.390541643
Homemade Roast Beef Dinner,2012-09-01,4.622711428,4.405416653
Homemade Roast Beef Dinner,2012-10-01,4.612693749,4.42141664
Homemade Roast Beef Dinner,2012-11-01,4.68029543,4.438166723
Homemade Roast Beef Dinner,2012-12-01,4.690145299,4.46404165
Homemade Roast Beef Dinner,2013-01-01,4.770006254,4.53200008
Homemade Roast Beef Dinner,2013-02-01,4.738683455,4.513250008
Homemade Roast Beef Dinner,2013-03-01,4.735545628,4.546999991
Homemade Roast Beef Dinner,2013-04-01,4.914145656,4.785749972
Homemade Roast Beef Dinner,2013-05-01,4.888101064,4.73908338
Homemade Roast Beef Dinner,2013-06-01,4.930363119,4.760583237
Homemade Roast Beef Dinner,2013-07-01,4.92990154,4.719458356
Homemade Roast Beef Dinner,2013-08-01,4.850405239,4.804166555
Homemade Roast Beef Dinner,2013-09-01,4.911894828,4.749583438
Homemade Roast Beef Dinner,2013-10-01,4.853520855,4.784416571
Homemade Roast Beef Dinner,2013-11-01,4.876059823,4.771333262
Homemade Roast Beef Dinner,2013-12-01,4.87076702,4.758583292
Homemade Roast Beef Dinner,2014-01-01,4.942874677,4.769583322
Homemade Roast Beef Dinner,2014-02-01,4.913196027,4.764833376
Homemade Roast Beef Dinner,2014-03-01,4.886034839,4.765708342
Homemade Roast Beef Dinner,2014-04-01,4.695359387,4.731333226
Homemade Roast Beef Dinner,2014-05-01,4.877361126,4.729833312
Homemade Roast Beef Dinner,2014-06-01,4.86848601,4.719958313
Homemade Roast Beef Dinner,2014-07-01,4.801339321,4.732958324
Homemade Roast Beef Dinner,2014-08-01,4.88434457,4.712708376
Homemade Roast Beef Dinner,2014-09-01,4.879080206,4.718958326
Homemade Roast Beef Dinner,2014-10-01,4.80382815,4.721958272
Homemade Roast Beef Dinner,2014-11-01,4.864883296,4.760708295
Homemade Roast Beef Dinner,2014-12-01,4.769690976,4.684041493
Homemade Roast Beef Dinner,2015-01-01,4.918457046,4.829791762
Homemade Roast Beef Dinner,2015-02-01,4.855093434,4.659166627
Homemade Roast Beef Dinner,2015-03-01,4.743206374,4.632333286
Homemade Roast Beef Dinner,2015-04-01,4.758831978,4.632708274
Homemade Roast Beef Dinner,2015-05-01,4.737034075,4.645708285
Homemade Roast Beef Dinner,2015-06-01,4.761861414,4.621208258
Homemade Roast Beef Dinner,2015-07-01,4.693163663,4.643208288
Homemade Roast Beef Dinner,2015-08-01,4.680744953,4.650458261
Homemade Roast Beef Dinner,2015-09-01,4.653198756,4.633333266
Homemade Roast Beef Dinner,2015-10-01,4.725212939,4.618958287
Homemade Roast Beef Dinner,2015-11-01,4.720521457,4.619833313
Homemade Roast Beef Dinner,2015-12-01,4.576597594,4.580583267
Homemade Roast Beef Dinner,2016-01-01,4.759588599,4.589333311
Homemade Roast Beef Dinner,2016-02-01,4.667723335,4.536208309
Homemade Roast Beef Dinner,2016-03-01,4.656352721,4.491833307
Homemade Roast Beef Dinner,2016-04-01,4.687209487,4.503083371
Homemade Roast Beef Dinner,2016-05-01,4.712278962,4.517208382
Homemade Roast Beef Dinner,2016-06-01,4.651049063,4.554583363
Homemade Roast Beef Dinner,2016-07-01,4.533959754,4.534833215
Homemade Roast Beef Dinner,2016-08-01,4.630905509,4.525458299
Homemade Roast Beef Dinner,2016-09-01,4.529889405,4.523083247
Homemade Roast Beef Dinner,2016-10-01,4.696383461,4.516958348
Homemade Roast Beef Dinner,2016-11-01,4.735732615,4.541208334
Homemade Roast Beef Dinner,2016-12-01,4.760898352,4.552083373
Homemade Roast Beef Dinner,2017-01-01,4.710361749,4.543208405
Homemade Roast Beef Dinner,2017-02-01,4.676724769,4.511291668
Homemade Roast Beef Dinner,2017-03-01,4.451738924,4.299416691
Homemade Roast Beef Dinner,2017-04-01,4.353530817,4.278791666
Homemade Roast Beef Dinner,2017-05-01,4.534104459,4.331354208
Homemade Roast Beef Dinner,2017-06-01,4.541501172,4.41354169
Homemade Roast Beef Dinner,2017-07-01,4.380559504,4.315416604
Homemade Roast Beef Dinner,2017-08-01,4.454044297,4.327791691
Homemade Roast Beef Dinner,2017-09-01,4.397308908,4.295624927
Homemade Roast Beef Dinner,2017-10-01,4.529784843,4.377499953
Homemade Roast Beef Dinner,2017-11-01,4.579559393,4.368291683
Homemade Roast Beef Dinner,2017-12-01,4.77870065,4.583541662
Homemade Roast Beef Dinner,2018-01-01,4.616296887,4.471291661
Homemade Roast Beef Dinner,2018-02-01,4.560511537,4.45829165
Homemade Roast Beef Dinner,2018-03-01,4.459058523,4.31310416
Homemade Roast Beef Dinner,2018-04-01,4.554528534,4.281833291
Homemade Roast Beef Dinner,2018-05-01,4.469385996,4.255958378
Homemade Roast Beef Dinner,2018-06-01,4.474809937,4.276374921
Homemade Roast Beef Dinner,2018-07-01,4.418894,4.294624984
Homemade Roast Beef Dinner,2018-08-01,4.520699926,4.31137491
Homemade Roast Beef Dinner,2018-09-01,4.517653704,4.290125079
Homemade Roast Beef Dinner,2018-10-01,4.379707336,4.29649996
Homemade Roast Beef Dinner,2018-11-01,4.514179461,4.28775008
Homemade Roast Beef Dinner,2018-12-01,4.755026184,4.493749887
Homemade Roast Beef Dinner,2019-01-01,4.800512359,4.626687527
Homemade Roast Beef Dinner,2019-02-01,4.776922859,4.494875111
Homemade Roast Beef Dinner,2019-03-01,4.763555482,4.588375218
Homemade Roast Beef Dinner,2019-04-01,4.715244778,4.533124916
Homemade Roast Beef Dinner,2019-05-01,4.812256806,4.585625
Homemade Roast Beef Dinner,2019-06-01,4.716641307,4.546124958
Homemade Roast Beef Dinner,2019-07-01,4.679407626,4.516250029
Homemade Roast Beef Dinner,2019-08-01,4.684075892,4.474291697
Homemade Roast Beef Dinner,2019-09-01,4.694926076,4.541374974
Homemade Roast Beef Dinner,2019-10-01,4.691728868,4.535458364
Homemade Roast Beef Dinner,2019-11-01,4.635022327,4.542124964
Homemade Roast Beef Dinner,2019-12-01,4.70428586,4.499708347
Homemade Roast Beef Dinner,2020-01-01,4.750934906,4.623125032
Homemade Roast Beef Dinner,2020-02-01,4.716293134,4.544624999
Homemade Roast Beef Dinner,2020-03-01,4.801299304,4.645833381
Homemade Roast Beef Dinner,2020-04-01,4.616458938,4.702833302
Homemade Roast Beef Dinner,2020-05-01,4.589792594,4.486833319
Homemade Roast Beef Dinner,2020-06-01,4.673980884,4.565333351
Homemade Roast Beef Dinner,2020-07-01,4.681690663,4.632999964
Homemade Roast Beef Dinner,2020-08-01,4.819180183,4.762708373
Homemade Roast Beef Dinner,2020-09-01,4.767201126,4.741708346
Homemade Roast Beef Dinner,2020-10-01,4.713550828,4.553083353
Homemade Roast Beef Dinner,2020-11-01,4.789346799,4.690666661
Homemade Roast Beef Dinner,2020-12-01,4.574841909,4.582916707
Homemade Roast Beef Dinner,2021-01-01,4.722257406,4.653916672
Homemade Roast Beef Dinner,2021-02-01,4.728425317,4.594999991
Homemade Roast Beef Dinner,2021-03-01,4.796813995,4.615249999
Homemade Roast Beef Dinner,2021-04-01,4.726036876,4.648500025
Homemade Roast Beef Dinner,2021-05-01,4.784172408,4.673250005
Homemade Roast Beef Dinner,2021-06-01,4.689152293,4.479416594
Homemade Roast Beef Dinner,2021-07-01,4.721448965,4.59466666
Homemade Roast Beef Dinner,2021-08-01,4.76145383,4.607416652
Homemade Roast Beef Dinner,2021-09-01,4.746089578,4.607166685
